Activation,kH,PINN_c/cs1,Analytical_c/cs1,Absolute_Error,Relative_Error,Relative_Error_%
TANH,0.8132208585739136,1.1056459105716319,1.1020191207383274,0.0036267898333044446,0.003291040749705485,0.3291040749705485
TANH,0.8443506956100464,1.1054722053964556,1.1007962018237438,0.0046760035727118066,0.0042478376696475145,0.42478376696475145
TANH,0.8754805326461792,1.1053451821076197,1.0997149662611283,0.005630215846491371,0.005119704668231705,0.5119704668231705
TANH,0.9066104292869568,1.105252370130286,1.0987573440275187,0.0064950261027674205,0.005911247044738525,0.5911247044738525
TANH,0.9377402663230896,1.1051844993026283,1.0979079343970215,0.007276564905606797,0.006627664012286364,0.6627664012286364
TANH,0.9688701629638672,1.1051349480804846,1.097153505265046,0.007981442815438555,0.007274681963040741,0.7274681963040741
TANH,1.0,1.1050986399466645,1.09648335070766,0.008615289239004564,0.007857200233313473,0.7857200233313473
SIGMOID,0.09723400324583054,1.9692646704336585,1.9979248360296522,0.028660165595993714,0.014344966877206563,1.4344966877206564
SIGMOID,0.12836386263370514,1.7366134055389344,1.6702951470135268,0.06631825852540763,0.03970451488408147,3.970451488408147
SIGMOID,0.15949372947216034,1.5667851444693877,1.489911896640583,0.07687324782880456,0.05159583462762898,5.159583462762898
SIGMOID,0.19062358140945435,1.4426678306478398,1.3803532867967678,0.062314543851071935,0.0451439094955744,4.5143909495574395
SIGMOID,0.22175344824790955,1.3519498062962343,1.309132333959152,0.04281747233708222,0.03270675639611711,3.270675639611711
SIGMOID,0.25288331508636475,1.2856244470457754,1.2603932976782068,0.02523114936756854,0.020018473133780777,2.001847313378078
SIGMOID,0.28401318192481995,1.2371109312313209,1.22566205909272,0.011448872138600796,0.009340969685457728,0.9340969685457728
SIGMOID,0.31514301896095276,1.2016299386359979,1.2000993759264145,0.0015305627095834051,0.0012753633076443274,0.12753633076443274
SIGMOID,0.34627288579940796,1.1756753616261666,1.1807695895120813,0.005094227885914737,0.004314328494875769,0.4314328494875769
SIGMOID,0.37740275263786316,1.1566865387154135,1.1658181595509973,0.009131620835583831,0.00783280030489556,0.783280030489556
SIGMOID,0.40853261947631836,1.1428024849170826,1.154032070790804,0.01122958587372147,0.009730739862390793,0.9730739862390793
SIGMOID,0.43966248631477356,1.132642166837174,1.1445854208354413,0.011943253998267345,0.010434567644195463,1.0434567644195463
SIGMOID,0.47079235315322876,1.1252112492607336,1.1369050829561043,0.011693833695370692,0.010285672806532952,1.0285672806532953
SIGMOID,0.5019221901893616,1.119779155148583,1.1305842236544037,0.010805068505820747,0.009557066408458601,0.9557066408458601
SIGMOID,0.5330520272254944,1.1158055664971243,1.125324281061742,0.009518714564617836,0.008458641411022377,0.8458641411022377
SIGMOID,0.564181923866272,1.1129001432780234,1.1209050384969133,0.008004895218889807,0.007141457076171267,0.7141457076171267
SIGMOID,0.5953117609024048,1.1107761726290768,1.1171610851615035,0.006384912532426679,0.005715301595475497,0.5715301595475497
SIGMOID,0.6264416575431824,1.1092233101640798,1.113965026640804,0.004741716476724278,0.004256611620046161,0.42566116200461607
SIGMOID,0.65757155418396,1.1080878256994113,1.1112188904332063,0.003131064733794986,0.0028176849410599444,0.2817684941059944
SIGMOID,0.6887013912200928,1.107257594420599,1.1088452690919688,0.0015876746713698875,0.0014318270687758187,0.14318270687758186
SIGMOID,0.7198312282562256,1.1066506195391062,1.1067830437546242,0.0001324242155180677,0.00011964785353851735,0.011964785353851735
SIGMOID,0.7509611248970032,1.106206755362131,1.1049830808574235,0.001223674504707617,0.00110741469793193,0.110741469793193
SIGMOID,0.782090961933136,1.1058821893391366,1.1034059084818915,0.002476280857245161,0.0022442156945236265,0.22442156945236263
SIGMOID,0.8132208585739136,1.1056449173400076,1.1020191207383274,0.0036257966016801646,0.003290139466229011,0.3290139466229011
SIGMOID,0.8443506956100464,1.1054715432420394,1.1007962018237438,0.00467534141829562,0.004247236146481746,0.4247236146481746
SIGMOID,0.8754805326461792,1.1053447406713424,1.0997149662611283,0.005629774410214061,0.005119303258511139,0.5119303258511139
SIGMOID,0.9066104292869568,1.105252039053078,1.0987573440275187,0.006494695025559327,0.005910945725061443,0.5910945725061443
SIGMOID,0.9377402663230896,1.1051842785844894,1.0979079343970215,0.00727634418746792,0.006627462977088455,0.6627462977088455
SIGMOID,0.9688701629638672,1.1051347273623457,1.097153505265046,0.007981222097299678,0.007274480789606196,0.7274480789606196
SIGMOID,1.0,1.105098529587595,1.09648335070766,0.008615178879935126,0.007857099585119074,0.7857099585119074
SOFTPLUS,0.09723400324583054,1.969844496984088,1.9979248360296522,0.028080339045564173,0.014054752480762203,1.4054752480762203
SOFTPLUS,0.12836386263370514,1.7373746623993955,1.6702951470135268,0.06707951538586876,0.04016027676653815,4.016027676653815
SOFTPLUS,0.15949372947216034,1.5674874695868093,1.489911896640583,0.07757557294622619,0.052067221639844403,5.20672216398444
SOFTPLUS,0.19062358140945435,1.443180558884097,1.3803532867967678,0.06282727208732908,0.04551535660347166,4.551535660347166
SOFTPLUS,0.22175344824790955,1.3522919194112573,1.309132333959152,0.04315958545210519,0.03296808453395962,3.296808453395962
SOFTPLUS,0.25288331508636475,1.2858553182188814,1.2603932976782068,0.02546202054067459,0.020201647047456247,2.020164704745625
SOFTPLUS,0.28401318192481995,1.237275145526532,1.22566205909272,0.011613086433811981,0.009474949760954837,0.9474949760954837
SOFTPLUS,0.31514301896095276,1.2017433877593025,1.2000993759264145,0.0016440118328879816,0.0013698964151355297,0.13698964151355297
SOFTPLUS,0.34627288579940796,1.1757541580016913,1.1807695895120813,0.005015431510390078,0.004247595428387142,0.42475954283871414
SOFTPLUS,0.37740275263786316,1.1567363106556958,1.1658181595509973,0.009081848895301503,0.007790107591735646,0.7790107591735645
SOFTPLUS,0.40853261947631836,1.142830957556978,1.154032070790804,0.01120111323382611,0.009706067549882312,0.9706067549882312
SOFTPLUS,0.43966248631477356,1.132663466137561,1.1445854208354413,0.011921954697880377,0.010415958897308385,1.0415958897308386
SOFTPLUS,0.47079235315322876,1.1252280238392767,1.1369050829561043,0.011677059116827593,0.010270918207583071,1.027091820758307
SOFTPLUS,0.5019221901893616,1.119788977105756,1.1305842236544037,0.010795246548647608,0.0095483789025058,0.9548378902505801
SOFTPLUS,0.5330520272254944,1.1158127398366329,1.125324281061742,0.009511541225109221,0.008452266946675223,0.8452266946675222
SOFTPLUS,0.564181923866272,1.1129051094361446,1.1209050384969133,0.007999929060768629,0.007137026586566333,0.7137026586566333
SOFTPLUS,0.5953117609024048,1.1107797041192964,1.1171610851615035,0.0063813810422070905,0.005712140466551035,0.5712140466551034
SOFTPLUS,0.6264416575431824,1.1092256277045365,1.113965026640804,0.004739398936267625,0.004254531177302243,0.4254531177302243
SOFTPLUS,0.65757155418396,1.1080892603673131,1.1112188904332063,0.003129630065893174,0.0028163938651844683,0.28163938651844683
SOFTPLUS,0.6887013912200928,1.1072584772931537,1.1088452690919688,0.001586791798815046,0.0014310308598010854,0.14310308598010854
SOFTPLUS,0.7198312282562256,1.1066510609753837,1.1067830437546242,0.00013198277924053592,0.00011924900727860874,0.011924900727860874
SOFTPLUS,0.7509611248970032,1.1062070864393392,1.1049830808574235,0.0012240055819157103,0.001107714319902464,0.1107714319902464
SOFTPLUS,0.782090961933136,1.1058825204163447,1.1034059084818915,0.0024766119344532544,0.0022445157447640216,0.22445157447640215
SOFTPLUS,0.8132208585739136,1.1056452484172157,1.1020191207383274,0.003626127678888258,0.0032904398940545023,0.3290439894054502
SOFTPLUS,0.8443506956100464,1.1054717639601783,1.1007962018237438,0.004675562136434497,0.004247436654203803,0.42474366542038033
SOFTPLUS,0.8754805326461792,1.105344961389481,1.0997149662611283,0.005629995128352716,0.005119503963371422,0.5119503963371421
SOFTPLUS,0.9066104292869568,1.1052522597712167,1.0987573440275187,0.006494915743697982,0.005911146604846097,0.5911146604846097
SOFTPLUS,0.9377402663230896,1.1051843889435589,1.0979079343970215,0.007276454546537359,0.0066275634946874095,0.662756349468741
SOFTPLUS,0.9688701629638672,1.1051348377214152,1.097153505265046,0.007981332456369117,0.0072745813763234685,0.7274581376323469
SOFTPLUS,1.0,1.1050986399466645,1.09648335070766,0.008615289239004564,0.007857200233313473,0.7857200233313473
RELU,0.09723400324583054,1.9694825192365797,1.9979248360296522,0.02844231679307252,0.014235929340362028,1.4235929340362028
RELU,0.12836386263370514,1.7369344400717093,1.6702951470135268,0.0666392930581825,0.03989671716243263,3.989671716243263
RELU,0.15949372947216034,1.5667695838406075,1.489911896640583,0.0768576872000244,0.051585390635057835,5.158539063505783
RELU,0.19062358140945435,1.4425249156530155,1.3803532867967678,0.06217162885624772,0.045040374410613745,4.504037441061374
RELU,0.22175344824790955,1.351754470743463,1.309132333959152,0.04262213678431093,0.03255754645934888,3.255754645934888
RELU,0.25288331508636475,1.2854739172751652,1.2603932976782068,0.025080619596958398,0.019899042341116745,1.9899042341116744
RELU,0.28401318192481995,1.2369789417843637,1.22566205909272,0.01131688269164366,0.009233281398969655,0.9233281398969655
RELU,0.31514301896095276,1.2015863468035999,1.2000993759264145,0.0014869708771854118,0.0012390397887154531,0.1239039788715453
RELU,0.34627288579940796,1.1756641050010916,1.1807695895120813,0.0051054845109896885,0.00432386179008843,0.43238617900884296
RELU,0.37740275263786316,1.1566905116419106,1.1658181595509973,0.009127647909086711,0.007829392460829507,0.7829392460829507
RELU,0.40853261947631836,1.1428075614342732,1.154032070790804,0.011224509356530854,0.009726340922951321,0.9726340922951321
RELU,0.43966248631477356,1.132653754539457,1.1445854208354413,0.0119316662959843,0.01042444371454189,1.042444371454189
RELU,0.47079235315322876,1.1252222851676699,1.1369050829561043,0.011682797788434396,0.010275965833539569,1.0275965833539569
RELU,0.5019221901893616,1.1197920671596984,1.1305842236544037,0.01079215649470533,0.009545645754565447,0.9545645754565447
RELU,0.5330520272254944,1.1158192510217253,1.125324281061742,0.009505030040016793,0.00844648089442166,0.844648089442166
RELU,0.564181923866272,1.1129102963124047,1.1209050384969133,0.007994742184508574,0.007132399186312151,0.713239918631215
RELU,0.5953117609024048,1.1107836770457933,1.1171610851615035,0.0063774081157101925,0.005708584196511138,0.5708584196511138
RELU,0.6264416575431824,1.1092289384766174,1.113965026640804,0.004736088164186691,0.004251559116239503,0.4251559116239503
RELU,0.65757155418396,1.1080917986259085,1.1112188904332063,0.003127091807297866,0.0028141096540203487,0.28141096540203486
RELU,0.6887013912200928,1.1072603533973329,1.1088452690919688,0.0015849156946359244,0.0014293389157297022,0.1429338915729702
RELU,0.7198312282562256,1.1066526060023547,1.1067830437546242,0.0001304377522695077,0.00011785304536922956,0.011785304536922956
RELU,0.7509611248970032,1.106208190030033,1.1049830808574235,0.0012251091726094288,0.0011087130598043113,0.11087130598043113
RELU,0.782090961933136,1.1058832929298303,1.1034059084818915,0.0024773844479388796,0.0022452158619916773,0.22452158619916773
RELU,0.8132208585739136,1.1056458002125626,1.1020191207383274,0.003626679474235228,0.003290940607097122,0.3290940607097122
RELU,0.8443506956100464,1.1054720950373864,1.1007962018237438,0.00467589321364259,0.004247737415786687,0.4247737415786687
RELU,0.8754805326461792,1.1053451821076197,1.0997149662611283,0.005630215846491371,0.005119704668231705,0.5119704668231705
RELU,0.9066104292869568,1.105252370130286,1.0987573440275187,0.0064950261027674205,0.005911247044738525,0.5911247044738525
RELU,0.9377402663230896,1.1051844993026283,1.0979079343970215,0.007276564905606797,0.006627664012286364,0.6627664012286364
RELU,0.9688701629638672,1.1051349480804846,1.097153505265046,0.007981442815438555,0.007274681963040741,0.7274681963040741
RELU,1.0,1.1050986399466645,1.09648335070766,0.008615289239004564,0.007857200233313473,0.7857200233313473
SWISH,0.09723400324583054,1.9706510010629876,1.9979248360296522,0.02727383496666458,0.013651081599678254,1.3651081599678254
SWISH,0.12836386263370514,1.7380136414110032,1.6702951470135268,0.06771849439747646,0.040542831318498736,4.054283131849874
SWISH,0.15949372947216034,1.5678439293808493,1.489911896640583,0.07793203274026617,0.05230647054767829,5.23064705476783
SWISH,0.19062358140945435,1.443404808513041,1.3803532867967678,0.06305152171627326,0.04567781474450639,4.567781474450639
SWISH,0.22175344824790955,1.3524417870274512,1.309132333959152,0.04330945306829914,0.033082563118214524,3.3082563118214523
SWISH,0.25288331508636475,1.2859708641645038,1.2603932976782068,0.025577566486296943,0.020293321563526114,2.0293321563526114
SWISH,0.28401318192481995,1.2373836284917152,1.22566205909272,0.011721569398995157,0.009563459447926366,0.9563459447926366
SWISH,0.31514301896095276,1.2018357583003587,1.2000993759264145,0.0017363823739442452,0.0014468654919546542,0.14468654919546542
SWISH,0.34627288579940796,1.1758508325464525,1.1807695895120813,0.004918756965628823,0.004165721245972601,0.41657212459726006
SWISH,0.37740275263786316,1.156833757713943,1.1658181595509973,0.008984401837054401,0.007706520749783697,0.7706520749783696
SWISH,0.40853261947631836,1.1429210105575778,1.154032070790804,0.011111060233226278,0.009628034189389892,0.9628034189389891
SWISH,0.43966248631477356,1.1327416003586694,1.1445854208354413,0.011843820476771905,0.010347694685930048,1.034769468593005
SWISH,0.47079235315322876,1.1252934667674084,1.1369050829561043,0.011611616188695884,0.010213355857732765,1.0213355857732764
SWISH,0.5019221901893616,1.1198425012543969,1.1305842236544037,0.010741722400006815,0.009501036875683787,0.9501036875683787
SWISH,0.5330520272254944,1.1158522483834645,1.125324281061742,0.009472032678277564,0.008417158358425105,0.8417158358425105
SWISH,0.564181923866272,1.1129343545895256,1.1209050384969133,0.007970683907387643,0.007110935925558865,0.7110935925558866
SWISH,0.5953117609024048,1.110800893060614,1.1171610851615035,0.006360192100889561,0.005693173693004258,0.5693173693004259
SWISH,0.6264416575431824,1.1092414090514553,1.113965026640804,0.004723617589348805,0.004240364352903448,0.4240364352903448
SWISH,0.65757155418396,1.1081010687877348,1.1112188904332063,0.0031178216454714747,0.002805767317594825,0.2805767317594825
SWISH,0.6887013912200928,1.1072673060187026,1.1088452690919688,0.0015779630732661865,0.0014230687700533522,0.14230687700533523
SWISH,0.7198312282562256,1.106657572160476,1.1067830437546242,0.0001254715941481077,0.0001133660249460101,0.01133660249460101
SWISH,0.7509611248970032,1.1062119422383911,1.1049830808574235,0.0012288613809676718,0.0011121087754702305,0.11121087754702305
SWISH,0.782090961933136,1.1058860519065643,1.1034059084818915,0.0024801434246728427,0.0022477162806615017,0.22477162806615017
SWISH,0.8132208585739136,1.1056477866758112,1.1020191207383274,0.003628665937483788,0.0032927431740500707,0.32927431740500707
SWISH,0.8443506956100464,1.1054736400643574,1.1007962018237438,0.004677438240613618,0.004249140969840079,0.4249140969840079
SWISH,0.8754805326461792,1.1053462856983134,1.0997149662611283,0.005631319437185089,0.0051207081925335254,0.5120708192533525
SWISH,0.9066104292869568,1.1052531426437715,1.0987573440275187,0.006495798616252824,0.0059119501239849135,0.5911950123984914
SWISH,0.9377402663230896,1.105185051097975,1.0979079343970215,0.007277116700953545,0.006628166600280731,0.662816660028073
SWISH,0.9688701629638672,1.1051352791576927,1.097153505265046,0.007981773892646649,0.0072749837231923555,0.7274983723192355
SWISH,1.0,1.1050989710238723,1.09648335070766,0.008615620316212436,0.007857502177896268,0.7857502177896267
